,playerid,Name,pa_pred,r,hr,rbi,sb,obp,value
134,20178,Miguel Vargas,397.0,40.84473280582759,20.649078369140625,66.52963256835938,13.641702651977539,0.33159151673316956,56372.704951079206
230,11489,Michael A. Taylor,337.0,69.51185607910156,18.627944946289062,67.12678527832031,11.061638832092285,0.33135610818862915,56164.278879225254
102,11368,Yasmani Grandal,337.0,67.1714859008789,20.38916778564453,75.88867950439453,2.9036925257099746,0.18672950539920377,56123.897509823146
205,5297,Aaron Hicks,378.0,45.215065834081564,21.71811294555664,70.61487579345703,10.693117141723633,0.2038043240235315,56112.20094268243
305,10762,Corey Dickerson,373.0,66.83131408691406,9.275851450071892,66.14012145996094,7.360430717468262,0.33135664463043213,55927.27473592401
193,22244,Jack Suwinski,384.0,40.32235819016588,22.837650299072266,71.18558502197266,10.321027755737305,0.3310195803642273,55679.094085367935
165,24782,David Villar,325.0,68.75050354003906,12.793825776279444,77.16056823730469,11.908061981201172,0.33200550079345703,55557.11363657579
218,15161,Mitch Garver,415.0,53.74517305202394,20.15699523696779,55.49126912820584,3.9911201101908755,0.34005284309387207,55495.713303750155
161,9952,Trayce Thompson,394.0,53.10674067733789,21.24144496586274,52.27162869470003,10.522482872009277,0.22019112741024385,54120.820404904145
156,19858,Luis Rengifo,409.0,40.53290128783216,16.551843643188477,62.687889099121094,10.616229057312012,0.33066481351852417,53464.28691149765
175,26323,Spencer Steer,454.0,45.75036028098156,16.959362030029297,42.58138370363257,11.55380916595459,0.33127570152282715,53197.99066048286
241,19508,Kyle Lewis,320.0,71.26454162597656,13.25302340973045,73.51040649414062,7.605801105499268,0.33402085304260254,53109.69391628464
333,21501,Trevor Larnach,302.0,67.25084686279297,22.747079849243164,74.65371704101562,10.48633861541748,0.16299292675880084,52940.894539158864
217,11038,Kevin Kiermaier,388.0,45.81720775827225,16.341567993164062,62.202430725097656,10.86245032095043,0.3316105604171753,52595.44373486582
232,19296,Alex Call,316.0,66.82867431640625,20.404945373535156,66.29560089111328,12.404608726501465,0.33123981952667236,52539.76184415817
251,26151,Kyle Stowers,362.0,37.37771524486572,21.98948097229004,72.63875579833984,12.724011421203613,0.33289283514022827,52512.75397040588
221,22168,Akil Baddoo,379.0,72.54570007324219,16.33384132385254,37.03592683692679,11.104650771636722,0.20390356961773093,52007.90455602959
180,22263,Nolan Gorman,355.0,36.48797720717781,22.828964233398438,74.17560577392578,12.560519218444824,0.3307745158672333,51966.263536829
297,10324,Marcell Ozuna,383.0,67.20310974121094,15.51150771829566,49.99736973911665,1.8836578166503666,0.3336280882358551,51677.911598644125
309,19890,Emmanuel Rivera,305.0,68.61149597167969,18.446863174438477,69.59576416015625,10.287001609802246,0.1643661083580005,50967.17476245257
291,16337,Nick Gordon,283.0,73.96983337402344,19.89890480041504,73.1617202758789,11.654240608215332,0.34033793210983276,50664.08546835184
148,13620,Carson Kelly,312.0,69.15235137939453,19.083494186401367,70.3520736694336,2.3276064362006164,0.33322831988334656,50309.6112452898
227,10059,Max Stassi,293.0,69.02847290039062,22.75200080871582,76.79914093017578,2.1243498042861435,0.33294937014579773,50113.81574741825
293,12160,Ben Gamel,316.0,67.95987701416016,17.778968811035156,63.22798538208008,8.883598327636719,0.3356046676635742,49986.786808013916
307,2967,Tommy Pham,357.0,43.143108313682525,19.1654109954834,68.37309265136719,8.667387962341309,0.3404373824596405,49869.12911800425
245,21524,Joey Bart,365.0,37.91681292686041,23.384929656982422,68.81938934326172,3.9162008570268823,0.3330529034137726,49045.190775954004
228,25660,Will Brennan,277.0,71.39021301269531,19.810287475585938,70.95052337646484,13.679478645324707,0.33872219920158386,48798.87524446845
105,26294,Bryson Stott,456.0,48.05624490891588,9.50777005019346,37.58697958128147,11.388217003989558,0.33131763339042664,48732.96130506348
317,12282,Rougned Odor,293.0,70.3447036743164,11.094591095549236,70.59153747558594,11.876391410827637,0.3307446539402008,48121.724714894284
361,15082,Adam Engel,278.0,72.92910766601562,19.210424423217773,67.96114349365234,12.16074275970459,0.33098024129867554,47980.686806321144
115,10028,Christian Bethancourt,287.0,68.65392303466797,20.759424209594727,73.935791015625,2.527321679143921,0.3305794894695282,47701.42031597983
266,17273,Jorge Mateo,295.0,71.4199447631836,17.129901885986328,62.489620208740234,9.950836868647716,0.334722101688385,47590.882619332646
417,4892,Mike Moustakas,301.0,67.42123413085938,11.412643342221518,75.88323211669922,3.04798613001385,0.3308684229850769,47586.88520697648
260,19293,Nick Senzel,450.0,45.597036641920916,10.07525841771709,41.33960669639551,8.24902629852295,0.334471732378006,47517.929904120516
145,20437,Royce Lewis,263.0,67.0535888671875,23.583337783813477,76.9696044921875,11.53512191772461,0.337375283241272,47202.984454512596
177,22277,Nick Allen,453.0,44.391985581384446,9.226189644980769,36.22592394498852,13.676376342773438,0.3312721848487854,47044.841707636115
271,22117,Nick Pratto,339.0,35.638586252221565,22.0112247467041,69.1418685913086,11.49154281616211,0.33075064420700073,46990.13686415454
374,15191,Chad Pinder,280.0,68.93132019042969,20.61980628967285,73.57927703857422,2.6028616243817417,0.33228161931037903,46498.35309346329
249,14130,Daniel Vogelbach,350.0,72.34263610839844,13.3293040367476,43.92719238666938,2.6219605646238886,0.19527046836759618,46345.72724768242
277,20529,Nolan Jones,268.0,68.07411193847656,20.92156219482422,69.9570083618164,12.01953125,0.3325618803501129,45909.67986762524
172,15223,Adam Frazier,458.0,45.276685307941165,6.330257774340975,38.38727719034252,9.446244239807129,0.3359133005142212,45697.58103832927
239,16434,Christian Arroyo,283.0,68.89038848876953,16.98143768310547,70.25382995605469,2.186631213243915,0.33209893107414246,44896.36131504611
238,18400,Juan Yepez,314.0,32.881340954917675,22.813688278198242,74.84627532958984,11.829828262329102,0.330450177192688,44808.29706269945
195,15941,Austin Nola,302.0,69.12420654296875,7.430299370209752,68.31327056884766,2.3042564151034726,0.3374550938606262,44547.86537327906
144,13265,Mike Zunino,316.0,72.83686828613281,16.42316787502777,42.2356883165019,7.562979221343994,0.3328309655189514,44047.72495399004
181,21837,Jonathan Aranda,344.0,34.93347823638675,18.092754364013672,62.318729400634766,10.338201522827148,0.3314896821975708,43349.04070288461
192,12325,Jace Peterson,393.0,47.275954657821295,16.40255355834961,36.8748395476861,9.424535742303206,0.212129373968495,43304.67506189058
363,20003,Keston Hiura,253.0,74.03864288330078,10.650191411022892,76.10411071777344,9.168327331542969,0.33562377095222473,43085.114716991855
200,22217,Luis Campusano,252.0,67.62005615234375,20.014657974243164,70.42913818359375,11.082510948181152,0.336969256401062,42709.799793720245
394,12775,Brad Miller,318.0,73.7257080078125,13.086339489543606,39.32066771882405,7.781419277191162,0.3330787718296051,42690.61381833389
255,11442,Gary Sanchez,318.0,72.82476043701172,15.372119180399094,43.060863404477374,1.374090224080741,0.3359098732471466,42283.74231191071
257,16572,Connor Joe,279.0,67.1376724243164,6.613682493779332,64.59449005126953,10.93763542175293,0.15132706693563416,41692.31128079702
261,18042,Dylan Moore,291.0,37.303802924133585,23.758934020996094,68.5429458618164,12.726360321044922,0.1571836508280858,41464.36499263635
154,7802,Miguel Rojas,425.0,41.400435901177815,7.175561376092558,37.7537969917671,10.576493263244629,0.33246323466300964,41326.469075951674
187,22823,Oswald Peraza,258.0,71.20121765136719,17.13298988342285,63.0157470703125,7.03133121146975,0.3386881947517395,40949.753294921604
243,19339,Nicky Lopez,352.0,72.30010223388672,3.9836911266260615,27.028871075236967,12.510638148110436,0.3354531526565552,40887.882019253884
234,21558,Matt Vierling,346.0,68.15042877197266,7.725365540804268,33.90462022633726,7.599094954335483,0.18615360320273547,40677.71943144173
301,19948,Cristian Pache,259.0,68.64968872070312,19.383527755737305,62.4375114440918,5.9590661574690635,0.3354240655899048,40602.19149919012
282,12859,James McCann,247.0,67.21521759033203,18.977235794067383,68.39403533935547,7.978327751159668,0.33226579427719116,40235.57932049036
315,20321,Stuart Fairchild,231.0,69.66996002197266,23.68428611755371,73.29205322265625,5.114217780777628,0.33249756693840027,39753.48639798659
253,8202,Josh Harrison,350.0,35.6145602643584,8.207841243412446,66.21672821044922,3.169112032247004,0.3330402672290802,39739.44870619365
169,13723,Jacob Stallings,360.0,34.95313092995594,8.166770211893235,62.88542175292969,3.83687041947062,0.33534640073776245,39663.9142973954
127,11579,Bryce Harper,342.0,47.721125598202384,15.672572529146457,48.53636256213437,3.721301688967158,0.19340388526283736,39618.91006218992
269,13602,Patrick Wisdom,339.0,43.59273651990845,17.966926339678288,46.00110380344481,8.404069900512695,0.3365219235420227,39426.16052712225
425,12510,Curt Casali,238.0,73.20730590820312,9.097267253327331,73.89958953857422,7.795467376708984,0.3349023759365082,39111.618723754545
139,21780,Esteury Ruiz,404.0,40.6470343904661,9.703523946222724,34.65414881894562,10.674702419865564,0.33213552832603455,38788.66422194572
82,16725,Jose Trevino,316.0,31.021847187060313,17.25113296508789,70.8324203491211,3.1681076700653508,0.33174794912338257,38743.26093406474
341,13359,Tyler Naquin,291.0,74.44609069824219,11.09784303457251,36.10677174934278,8.87469482421875,0.33171552419662476,38079.42070669671
280,14111,Eric Haase,288.0,72.76763153076172,11.482198561537322,37.18559662877666,10.159383773803711,0.3367162048816681,37996.279689531184
311,25055,Nate Eaton,304.0,70.0419921875,16.472763061523438,28.789865695658076,9.23769244876518,0.3309098780155182,37961.45987452452
158,23818,Ji Hwan Bae,333.0,66.97644805908203,6.824859221399678,27.127268877074616,11.04354033989929,0.17926043738121106,37346.40851930067
365,2434,Nelson Cruz,273.0,72.82318878173828,22.438331604003906,35.010302502962084,2.07674507168232,0.3358995020389557,36222.859617242175
296,10264,Brandon Belt,346.0,43.756577381778854,13.885669322563762,42.932393488349135,3.438420981215828,0.18881314983488448,36053.84851601489
295,19901,Gavin Sheets,270.0,27.72080660996279,20.268632888793945,76.88382720947266,8.288207054138184,0.3373107314109802,36044.67181332021
287,17022,Edmundo Sosa,226.0,71.02786254882812,16.062082290649414,63.701717376708984,5.688402817712576,0.33492591977119446,35440.18795552949
229,16219,J.D. Davis,340.0,40.535633394503485,13.858285635756845,41.923444847360045,7.413461208343506,0.1840416176059235,35331.05467921374
338,22261,Bubba Thompson,311.0,69.86770629882812,7.005273409176024,26.316642321304876,9.328431179173185,0.33200886845588684,35096.36930592774
212,13185,Orlando Arcia,287.0,29.628493623899246,18.637807846069336,69.81353759765625,2.802453968385573,0.3323642909526825,34788.60665283841
153,21538,Nick Fortes,253.0,70.3907470703125,22.593048095703125,31.17334897973903,10.401355743408203,0.13626649076528083,34077.77589412182
279,18887,Seby Zavala,187.0,72.67204284667969,22.127397537231445,75.89295959472656,10.93300724029541,0.33925509452819824,34027.391852617264
274,22458,Taylor Walls,232.0,71.44631958007812,5.74630514328702,63.382720947265625,5.19100136176858,0.12528588798185472,33846.85883752844
242,12976,Austin Hedges,274.0,28.104887252735303,21.565448760986328,70.03626251220703,3.1612561905365233,0.330728679895401,33756.411850602795
223,16153,Austin Slater,261.0,33.380173380341006,19.241233825683594,65.53255462646484,6.707056208244432,0.14177468630939863,32625.7289017583
262,2900,Roberto Perez,196.0,74.53791809082031,7.738523221128925,72.46205139160156,9.325267791748047,0.10595054140588119,32177.263363194128
366,12180,Jorge Alfaro,179.0,71.2348861694336,18.33061408996582,69.01289367675781,13.669866561889648,0.33557000756263733,30892.505660504103
283,21562,Romy Gonzalez,252.0,29.970564277251185,19.160160064697266,66.96633911132812,6.309000946334188,0.13706340778495463,30880.86820746372
224,12564,Trevor Story,306.0,40.05059951854543,12.64817405085993,40.70776764928447,6.918725913169824,0.33371245861053467,30801.647754683876
281,8623,Donovan Solano,283.0,29.37727536748371,6.527788688032924,68.51002502441406,2.4598064098689605,0.33736464381217957,30341.06961781215
206,12037,Jon Berti,340.0,41.481465946818226,6.210538824964286,29.111390196693264,11.605215268489122,0.338360995054245,30173.970218886505
268,19953,Josh Lowe,260.0,68.20800018310547,16.615585327148438,23.854635398346478,6.943402403338825,0.33123332262039185,30147.742724985495
188,16451,Luis Guillorme,285.0,68.14987182617188,3.3291717389183586,23.56692635052577,9.636333465576172,0.1594731578894701,29879.906313638272
233,23733,Ezequiel Duran,326.0,33.911992366845006,16.766141891479492,31.049590943925562,8.853062676404136,0.3314194977283478,29637.37960470071
314,19983,Conner Capel,171.0,69.74612426757812,20.413402557373047,70.06257629394531,12.206276893615723,0.33549293875694275,29542.622274667025
198,12158,Austin Barnes,188.0,68.72592163085938,17.25206756591797,65.11907196044922,2.1170997016991104,0.3380517363548279,28867.815967912735
201,9627,Yan Gomes,282.0,27.983175087879054,6.971430620310996,64.46624755859375,2.4057084892598373,0.3305600583553314,28808.30835166051
244,14813,Kyle Farmer,263.0,26.414208687877203,6.260265823412468,69.03221130371094,2.065107274771113,0.33242589235305786,27379.409592298816
254,17992,David Fletcher,349.0,35.74106110969049,5.047805671631631,29.20077635175997,7.867827281379398,0.1908621578043294,27238.86806772077
196,24618,Ryan Jeffers,237.0,71.34761810302734,9.606599391919175,29.64237325225396,2.0728531222772824,0.33195170760154724,26781.330751767797
289,18015,Paul DeJong,170.0,70.63467407226562,7.280202326239756,76.6629638671875,1.6623701604809995,0.3314790725708008,26617.187214786598
247,16512,Isiah Kiner-Falefa,256.0,71.22774505615234,2.801158838739139,20.549772289691944,8.703873235090837,0.33732840418815613,26526.68872290878
207,14968,Victor Caratini,242.0,23.12314101907691,16.708879470825195,67.48748779296875,1.7935190833575354,0.33516085147857666,26486.461548685085
354,14566,Franmil Reyes,227.0,71.994384765625,10.346609537447046,31.354187421512453,1.5537956013310388,0.33402085304260254,26237.340586623497
344,25845,Michael Toglia,217.0,21.53859128545246,19.663230895996094,64.66553497314453,13.892374992370605,0.3305463492870331,26059.590433686404
285,19958,Carter Kieboom,230.0,22.555059761421,17.558504104614258,63.85647964477539,2.6558088992632585,0.33291900157928467,24600.517424680238
337,20242,Kevin Smith,142.0,66.90816497802734,22.13617706298828,70.07247161865234,9.53122615814209,0.3359622657299042,23995.728295862675
328,19273,Stone Garrett,212.0,71.17561340332031,8.316731927519161,26.665100676188533,5.026872457109544,0.33563360571861267,23642.229838809504
211,19422,Brian Serven,204.0,19.647378785915283,18.05451774597168,62.28445816040039,12.081847190856934,0.3303563892841339,22929.305887575396
313,19252,Cavan Biggio,195.0,23.422811607613948,19.455713272094727,65.05085754394531,9.291216850280762,0.10569810796687953,22878.627989470817
173,5517,Kyle Higashioka,216.0,66.71208953857422,8.771969908221639,27.451696893050208,1.8195536464311501,0.3322347402572632,22698.909660931447
288,21270,Sean Bouchard,188.0,73.31185150146484,7.997673577041987,23.657016796335036,12.722402572631836,0.10278863138497157,22144.845818825434
286,20308,Jake Meyers,212.0,71.74752044677734,5.317243277744094,20.573068676025002,5.991214010952773,0.33766672015190125,22040.943183910036
441,23378,Jose Barrero,127.0,70.91239166259766,21.049652099609375,67.54792022705078,11.486502647399902,0.3320186734199524,21758.717634379864
204,13499,Tom Murphy,248.0,33.22206971468331,11.712986661359597,32.92671837588246,8.017321586608887,0.13873074367336377,21332.42111638749
300,25867,Ryan Kreidler,185.0,18.687392139886793,18.809240341186523,62.746604919433594,13.31927490234375,0.33244726061820984,21070.56751924174
383,19892,Pavin Smith,131.0,70.57316589355469,17.49770736694336,68.87620544433594,1.4593866779152627,0.336877703666687,20795.377944320488
299,19452,Jake Rogers,141.0,71.27315521240234,5.389991696976938,68.359619140625,1.5311138731608458,0.33386456966400146,20711.17197348891
225,22896,Lenyn Sosa,258.0,25.428746336444295,17.902484893798828,24.11021683679373,12.274112701416016,0.3308063745498657,20651.962722894703
160,15674,Reese McGuire,286.0,28.377059225410832,6.465287116654864,26.097336056484806,10.416952133178711,0.3312268853187561,20502.728365275718
368,26466,Matt Wallner,129.0,68.24019622802734,20.64985466003418,66.30594635009766,3.175081763787292,0.3342702090740204,20472.990048221644
248,10200,Tucker Barnhart,293.0,27.6954925259896,5.56946029934273,26.141343989078468,9.89376449584961,0.3312161862850189,20401.964306487807
122,22664,Gabriel Moreno,292.0,30.377717414361797,6.342589403969041,24.685956572281054,6.489024356643171,0.33469516038894653,19923.155009032052
343,12371,Tommy La Stella,213.0,21.517261161623406,4.95391962313539,64.58838653564453,2.089966801105517,0.11543220253352304,19865.437827021025
325,18054,Sam Haggerty,199.0,70.41209411621094,4.831494180700414,18.22795852853977,5.44887277563978,0.33134564757347107,19751.10128448421
339,19514,Andrew Knizner,177.0,16.791188280729322,17.59134864807129,63.417781829833984,7.455925941467285,0.33191215991973877,18689.10376422383
382,20078,Evan White,120.0,66.96289825439453,22.00333023071289,64.63123321533203,1.34051878870381,0.3318251669406891,18632.376678730074
316,6012,Didi Gregorius,178.0,69.48429870605469,4.397031326052891,17.06526251577465,12.462522506713867,0.33122360706329346,18465.780281775373
318,20543,Elehuris Montero,150.0,14.92260395068128,21.585046768188477,70.23745727539062,13.52423095703125,0.33076566457748413,18090.015692380366
319,13770,Rob Refsnyder,142.0,17.550688275040418,23.114501953125,74.52013397216797,9.091513633728027,0.07816699217846043,17658.410685326064
324,13836,Matt Duffy,267.0,27.044857802549245,4.01391284273699,23.79003589865156,8.99942398071289,0.34032317996025085,17138.34383913112
303,13355,Luke Maile,176.0,18.08015796245557,4.399354280830371,63.316123962402344,11.200575828552246,0.33379051089286804,17130.080447943477
304,22799,Geraldo Perdomo,181.0,69.19493865966797,3.839124810639151,16.88797815452443,4.078626149073596,0.09896850218705092,17032.034165972687
326,19717,Darick Hall,226.0,23.637709462435513,9.291179626850532,28.293653587594417,10.569418907165527,0.3312288522720337,16299.841038607874
390,14477,Jake Cave,98.0,73.52534484863281,19.384723663330078,68.79470825195312,2.2119470991041235,0.33878830075263977,16097.040192049732
312,25111,David Hensley,145.0,17.33602882373201,5.463259743664878,73.3968276977539,13.740799903869629,0.08006554973822257,15952.462349220003
387,24617,Jarren Duran,104.0,70.21682739257812,16.42830467224121,63.690147399902344,2.6092355014023623,0.3386860489845276,15941.452905571292
358,13768,Travis Jankowski,163.0,73.0137710571289,2.519917260602375,12.675014634456302,6.295576875997003,0.09057870672024068,15418.961941189486
259,23794,Jordan Groshans,243.0,24.07535923600762,5.14035498361452,21.298472056456653,12.137672424316406,0.3313431739807129,15304.918055473347
331,22275,Jake Burger,139.0,74.27306365966797,5.696078024769282,18.932277384150836,10.663914680480957,0.33895206451416016,15276.695728088065
392,19966,Bobby Dalbec,142.0,74.1971206665039,6.04015846915343,17.897973830477696,8.52013111114502,0.3343973457813263,15192.548962074716
302,16424,Jordan Luplow,207.0,25.82532114327236,9.149741656407361,26.28461854039775,10.617525100708008,0.335814893245697,14948.095416144452
369,4940,Jason Heyward,91.0,67.62252807617188,18.99754524230957,66.49642181396484,10.796722412109375,0.33275601267814636,14946.383593708277
321,13324,Ildemaro Vargas,237.0,23.674405445984753,4.055044047640398,19.457365533186923,13.65761661529541,0.3336825966835022,14499.213074593463
371,18032,Mark Mathias,92.0,71.44526672363281,3.4678388478066684,72.55470275878906,9.71313762664795,0.33678388595581055,14491.63114554057
322,22563,Gabriel Arias,139.0,69.3027572631836,17.86475372314453,12.821643214655149,3.666934283047114,0.3351689279079437,14454.784780259428
355,19683,Mike Brosseau,134.0,74.42603302001953,5.321529388427734,16.66312219218997,8.662694931030273,0.33583295345306396,14124.834473006158
399,19956,Mickey Moniak,84.0,73.22901916503906,22.14280891418457,68.94510650634766,1.983659952172736,0.3361142873764038,13997.483541310115
401,14553,Nomar Mazara,147.0,14.735856603107182,3.5028940987247994,64.77283477783203,9.417746543884277,0.3311171531677246,13635.786028977252
340,20056,Alan Trejo,121.0,12.737161030701552,18.08987045288086,65.68942260742188,11.840879440307617,0.33775386214256287,13152.10557460799
370,9929,Darin Ruf,130.0,16.550948036037163,5.348709672924843,77.1171875,0.9980790272331539,0.0707200014195736,13011.133750889916
408,19928,Ryan McKenna,81.0,71.85824584960938,18.03761100769043,66.42510986328125,1.996452159791196,0.3381201922893524,12851.09866488559
402,20220,Jo Adell,73.0,71.93841552734375,21.567232131958008,70.16458129882812,10.748719215393066,0.3308172821998596,12756.732878267765
352,18067,Garrett Stubbs,120.0,71.16436004638672,17.148164749145508,11.650070985911581,3.214236797314684,0.3372192680835724,12421.686221621048
346,19294,Nick Solak,121.0,70.35201263427734,15.950486183166504,11.698719078895605,3.009066394908357,0.3325478434562683,12262.482688299195
294,13807,Kevin Plawecki,142.0,14.084769395102068,3.36903049896867,66.14302825927734,1.1802271048981243,0.33245930075645447,12085.551067378377
327,10847,Andrelton Simmons,224.0,22.62609728290383,4.079554264014366,18.70334638502172,6.767028712171703,0.3365631103515625,11762.820104999753
372,19562,Zack Short,71.0,67.18294525146484,19.46170425415039,64.39469146728516,11.426374435424805,0.33284878730773926,11558.698057889938
357,19392,Zach McKinstry,74.0,69.06759643554688,17.781890869140625,65.27186584472656,1.8474477945722487,0.33822497725486755,11418.719918171848
306,17893,Tyler Nevin,176.0,17.957787391698755,17.71534538269043,16.88754286924245,11.203622817993164,0.3314836323261261,11280.857648535364
348,14773,Yu Chang,104.0,10.730917208944263,20.68807029724121,71.04432678222656,1.1047108425724939,0.3316439390182495,10805.565583280288
373,19960,Taylor Trammell,65.0,74.26510620117188,2.589915668794894,75.7127685546875,12.201529502868652,0.3386774957180023,10732.019832510661
377,20572,Kody Clemens,99.0,10.147283978936796,19.746809005737305,64.48895263671875,13.109391212463379,0.3315970301628113,10674.579352537885
421,14735,Brett Phillips,115.0,14.559829253909335,4.42648134337029,68.21717071533203,2.688283061529223,0.3365410268306732,10376.255121111728
398,14523,Pedro Severino,61.0,68.83843994140625,22.39403533935547,76.69786834716797,0.5845196303598124,0.33128902316093445,10299.615289168476
237,19896,Connor Wong,167.0,16.662082479275046,16.1704158782959,15.14780608022006,13.170133590698242,0.3305584788322449,10267.326416722688
342,22871,Tucupita Marcano,119.0,68.47245025634766,2.4056800010644994,11.053243742546575,3.1424452825368485,0.06406645121355946,10131.408402311388
376,12984,Jackie Bradley Jr.,191.0,18.609198234280893,4.728162183957455,17.50564496852399,10.662558555603027,0.3306862413883209,9900.723785096954
403,20926,Dermis Garcia,86.0,9.028826142562698,22.319150924682617,69.47406768798828,12.789058685302734,0.33203762769699097,9799.110131868067
308,26123,Brett Baty,90.0,8.915770291152159,18.31977081298828,63.743202209472656,11.888227462768555,0.33286330103874207,9287.985066967834
395,15487,Victor Reyes,101.0,68.41048431396484,2.30275431025838,9.59753420981939,10.88440227508545,0.3331685960292816,9244.362714220892
378,22209,Sam Huff,62.0,68.71334075927734,2.422659821231595,72.84716033935547,0.7080731504901325,0.03363863175137537,8972.942107530567
332,20521,Nick Madrigal,101.0,69.54520416259766,1.075468211000753,8.124020930526758,2.4506820735961528,0.055976114849343686,8206.386500749637
356,10071,Jonathan Villar,95.0,69.84396362304688,2.3285531395042867,8.81310786869477,3.169570760139357,0.3320520520210266,8026.2885071236005
336,27615,Alec Burleson,80.0,8.019771726587184,17.642492294311523,62.37889099121094,11.69288158416748,0.334956556558609,8005.519452226858
389,10323,Rafael Ortega,49.0,69.84883117675781,17.18869972229004,64.92410278320312,10.477644920349121,0.3341517448425293,7975.898087024689
351,18889,Danny Mendick,84.0,70.9437484741211,1.8395917087934595,8.047661080744595,11.153735160827637,0.33666837215423584,7754.998002917846
353,20233,Gilberto Celestino,83.0,67.71090698242188,1.8555593942578936,7.84919072252126,11.720084190368652,0.3394758105278015,7426.443019308091
329,21127,Alejo Lopez,158.0,15.89803880688515,3.067011024149673,13.771321735110892,13.476216316223145,0.3318723440170288,7354.02471576897
388,14691,Harold Castro,162.0,16.43271893686593,3.3145132833182527,15.734983290541226,9.623851776123047,0.08720116762188374,7321.3094896241955
350,19844,Abraham Toro,73.0,7.454669391939426,17.90976333618164,65.8965835571289,8.444825172424316,0.3305743336677551,7302.6583527679695
381,5913,Leury Garcia,163.0,17.14257613629526,3.226967926085654,13.921820027380003,3.808078940634102,0.33131903409957886,6264.21421651262
391,15905,Luis Torrens,78.0,7.528867459410175,1.8989980345088724,62.24065399169922,0.8021459263082928,0.33350175619125366,5678.725039113189
298,22532,Tyler Freeman,137.0,13.531024764122744,2.42355149165149,10.78689094892987,12.547734260559082,0.33276116847991943,5428.208880822806
278,23792,Alek Thomas,148.0,15.05889545458753,3.3373038727336963,12.530675107645575,3.4634193131144015,0.33062154054641724,5138.695462716888
413,12434,Kevin Pillar,46.0,5.458614909818387,22.055017471313477,73.00202178955078,10.418224334716797,0.33074864745140076,5118.172849031138
407,17954,Sam Hilliard,52.0,6.237180206636305,2.1667163360740336,75.82921600341797,13.133696556091309,0.3366544246673584,5080.580103398122
415,19354,Luke Raley,26.0,70.16361236572266,22.025588989257812,74.40538024902344,11.026235580444336,0.3390514552593231,4626.956584632397
364,20287,Ben Rortvedt,47.0,4.568912897818084,19.064468383789062,62.582733154296875,11.824616432189941,0.3309043049812317,4623.466853134534
450,27459,Yoshi Tsutsugo,48.0,4.919868071497334,18.634601593017578,64.90132904052734,0.48856538166932023,0.3340758681297302,4285.365117832383
404,22471,Livan Soto,26.0,68.68284606933594,19.022127151489258,64.32450103759766,0.7093041285896,0.014097644536981086,3971.574776820285
375,15271,Austin Wynns,47.0,4.642315049495365,1.1514051928527735,63.04108428955078,8.337977409362793,0.3336399793624878,3642.8018302693376
442,17321,Michael Chavis,21.0,69.97156524658203,20.938663482666016,69.7947998046875,8.271454811096191,0.3308243751525879,3555.453462123871
416,16947,Derek Hill,45.0,71.9076919555664,0.9910695360735129,3.908339857490142,1.2416625361871945,0.33680981397628784,3527.3508164682094
429,4418,Jed Lowrie,21.0,67.98242950439453,18.58089828491211,68.96194458007812,7.892149925231934,0.3340829908847809,3438.781610995531
400,6310,Alcides Escobar,123.0,12.353144858120743,1.9292783646786948,9.613450362219066,3.5744940500123805,0.3339422941207886,3419.9301212856553
349,21853,Will Benson,78.0,7.61781314650983,16.073719024658203,6.771180392441591,12.64250659942627,0.3316228687763214,3388.073678481353
435,3298,Charlie Culberson,97.0,10.148970750082539,2.344595826255955,9.266114136995675,11.228972434997559,0.3312718868255615,3232.0327284102573
434,16442,Ryan O'Hearn,33.0,3.3953175838524694,18.20699691772461,67.93107604980469,7.5961103439331055,0.3346002995967865,3216.315339432085
320,24703,Jonah Bride,101.0,10.20973289935698,2.4955328629480156,9.327608081401808,9.43799877166748,0.3361019790172577,3212.5044340335457
385,11902,Hanser Alberto,98.0,10.178746203863978,2.1249115478370992,9.460095156990521,9.922501564025879,0.33107805252075195,3137.698587473347
362,19458,Cooper Hummel,70.0,7.194043802800714,18.011980056762695,6.830633624470065,12.441656112670898,0.33269202709198,3136.770393665745
420,16285,Michael Hermosillo,20.0,69.64578247070312,0.7765060352488151,70.91716003417969,9.054697036743164,0.3344961404800415,3014.5728343470964
397,15730,Tyler Wade,39.0,70.728271484375,0.5829497197228021,3.1252006783869595,1.123138427734375,0.33502623438835144,2959.888875239692
410,15104,Jonathan Davis,38.0,71.86571502685547,0.8811239209408632,3.437307842911514,1.0528238245284576,0.02056053172543904,2935.786183584546
440,21871,Jerar Encarnacion,26.0,2.7152986451159533,20.117740631103516,63.631317138671875,12.09334945678711,0.3333449065685272,2571.1673202344214
426,19627,Brent Rooker,14.0,70.15499114990234,22.7356014251709,72.89569091796875,10.697257041931152,0.007552230810102129,2470.8752987209655
445,21560,Alfonso Rivas,33.0,70.04306030273438,0.6870830680521743,2.972977154627795,0.9020606578808824,0.01826125792982454,2462.5736005604267
359,24400,Terrin Vavra,80.0,8.17915255047887,1.8742996143503776,7.349265341133491,12.627904891967773,0.33181750774383545,2428.9951924539478
367,22650,Jordan Diaz,80.0,7.798715986158421,1.7697505137366705,7.14103566150153,13.23889446258545,0.33289703726768494,2422.5034928999803
379,19151,Estevan Florial,72.0,7.437093291802428,16.60761260986328,6.640586672236004,1.802679631382368,0.33151987195014954,2363.003429560865
